protein_name,protein_id,species_id,source,is_preferred_name
R-HSA-5674400,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-5674400,6228101,9606,Ensembl_Reactome,False
R-HSA-5674400,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-5674499,6226751,9606,Ensembl_Reactome,False
R-HSA-5674499,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-5675221,6212273,9606,Ensembl_Reactome,False
R-HSA-5675221,6212273,9606,Ensembl_Reactome_gene,False
R-HSA-5675221,6226751,9606,Ensembl_Reactome,False
R-HSA-5675221,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-5683057,6212273,9606,Ensembl_Reactome,False
R-HSA-5683057,6212273,9606,Ensembl_Reactome_gene,False
R-HSA-5683057,6214165,9606,Ensembl_Reactome_gene,False
R-HSA-5683057,6214308,9606,Ensembl_Reactome,False
R-HSA-5683057,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-5683057,6217156,9606,Ensembl_Reactome,False
R-HSA-5683057,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-5683057,6219727,9606,Ensembl_Reactome,False
R-HSA-5683057,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-5683057,6222162,9606,Ensembl_Reactome,False
R-HSA-5683057,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5683057,6226751,9606,Ensembl_Reactome,False
R-HSA-5683057,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-5684996,6212273,9606,Ensembl_Reactome,False
R-HSA-5684996,6212273,9606,Ensembl_Reactome_gene,False
R-HSA-5684996,6214165,9606,Ensembl_Reactome_gene,False
R-HSA-5684996,6214308,9606,Ensembl_Reactome,False
R-HSA-5684996,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-5684996,6219727,9606,Ensembl_Reactome,False
R-HSA-5684996,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-5684996,6222162,9606,Ensembl_Reactome,False
R-HSA-5684996,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-5684996,6226751,9606,Ensembl_Reactome,False
R-HSA-5684996,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-5687128,6217156,9606,Ensembl_Reactome,False
R-HSA-5687128,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-5688426,6216456,9606,Ensembl_Reactome,False
R-HSA-5688426,6216456,9606,Ensembl_Reactome_gene,False
R-HSA-5689880,6216456,9606,Ensembl_Reactome,False
R-HSA-5689880,6216456,9606,Ensembl_Reactome_gene,False
R-HSA-597592,6211684,9606,Ensembl_Reactome,False
R-HSA-597592,6211684,9606,Ensembl_Reactome_gene,False
R-HSA-597592,6216456,9606,Ensembl_Reactome,False
R-HSA-597592,6216456,9606,Ensembl_Reactome_gene,False
R-HSA-597592,6219727,9606,Ensembl_Reactome,False
R-HSA-597592,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-622312,6224607,9606,Ensembl_Reactome,False
R-HSA-622312,6224607,9606,Ensembl_Reactome_gene,False
R-HSA-6785631,6214165,9606,Ensembl_Reactome_gene,False
R-HSA-6785631,6214308,9606,Ensembl_Reactome,False
R-HSA-6785631,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-6785807,6219727,9606,Ensembl_Reactome,False
R-HSA-6785807,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-6785807,6224607,9606,Ensembl_Reactome,False
R-HSA-6785807,6224607,9606,Ensembl_Reactome_gene,False
R-HSA-6785807,6228101,9606,Ensembl_Reactome,False
R-HSA-6785807,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-6790901,6222345,9606,Ensembl_Reactome,False
R-HSA-6790901,6222345,9606,Ensembl_Reactome_gene,False
R-HSA-6791226,6222345,9606,Ensembl_Reactome,False
R-HSA-6791226,6222345,9606,Ensembl_Reactome_gene,False
R-HSA-6802946,6219727,9606,Ensembl_Reactome,False
R-HSA-6802946,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-6802946,6222162,9606,Ensembl_Reactome,False
R-HSA-6802946,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-6802946,6226751,9606,Ensembl_Reactome,False
R-HSA-6802946,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-6802948,6219727,9606,Ensembl_Reactome,False
R-HSA-6802948,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-6802948,6222162,9606,Ensembl_Reactome,False
R-HSA-6802948,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-6802948,6226751,9606,Ensembl_Reactome,False
R-HSA-6802948,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-6802949,6219727,9606,Ensembl_Reactome,False
R-HSA-6802949,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-6802949,6222162,9606,Ensembl_Reactome,False
R-HSA-6802949,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-6802949,6226751,9606,Ensembl_Reactome,False
R-HSA-6802949,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-6802952,6219727,9606,Ensembl_Reactome,False
R-HSA-6802952,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-6802952,6222162,9606,Ensembl_Reactome,False
R-HSA-6802952,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-6802952,6226751,9606,Ensembl_Reactome,False
R-HSA-6802952,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-6802955,6219727,9606,Ensembl_Reactome,False
R-HSA-6802955,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-6802955,6222162,9606,Ensembl_Reactome,False
R-HSA-6802955,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-6802955,6226751,9606,Ensembl_Reactome,False
R-HSA-6802955,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-6802957,6219727,9606,Ensembl_Reactome,False
R-HSA-6802957,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-6802957,6222162,9606,Ensembl_Reactome,False
R-HSA-6802957,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-6802957,6226751,9606,Ensembl_Reactome,False
R-HSA-6802957,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-6804756,6217905,9606,Ensembl_Reactome,False
R-HSA-6804756,6217905,9606,Ensembl_Reactome_gene,False
R-HSA-6804757,6215685,9606,Ensembl_Reactome,False
R-HSA-6804757,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-6804757,6228101,9606,Ensembl_Reactome,False
R-HSA-6804757,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-6804758,6228101,9606,Ensembl_Reactome,False
R-HSA-6804758,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-6804759,6228101,9606,Ensembl_Reactome,False
R-HSA-6804759,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-6806003,6215685,9606,Ensembl_Reactome,False
R-HSA-6806003,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-6806003,6228101,9606,Ensembl_Reactome,False
R-HSA-6806003,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-6806834,6216006,9606,Ensembl_Reactome,False
R-HSA-6806834,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-6806834,6219727,9606,Ensembl_Reactome,False
R-HSA-6806834,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-6806834,6222162,9606,Ensembl_Reactome,False
R-HSA-6806834,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-6807070,6228101,9606,Ensembl_Reactome,False
R-HSA-6807070,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-6807878,6211684,9606,Ensembl_Reactome,False
R-HSA-6807878,6211684,9606,Ensembl_Reactome_gene,False
R-HSA-6811436,6211684,9606,Ensembl_Reactome,False
R-HSA-6811436,6211684,9606,Ensembl_Reactome_gene,False
R-HSA-6811442,6211684,9606,Ensembl_Reactome,False
R-HSA-6811442,6211684,9606,Ensembl_Reactome_gene,False
R-HSA-6811558,6214165,9606,Ensembl_Reactome_gene,False
R-HSA-6811558,6214308,9606,Ensembl_Reactome,False
R-HSA-6811558,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-6811558,6222162,9606,Ensembl_Reactome,False
R-HSA-6811558,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-6811558,6228101,9606,Ensembl_Reactome,False
R-HSA-6811558,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-69202,6228101,9606,Ensembl_Reactome,False
R-HSA-69202,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-69206,6228101,9606,Ensembl_Reactome,False
R-HSA-69206,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-69231,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-69236,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-69242,6228101,9606,Ensembl_Reactome,False
R-HSA-69242,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-69278,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-69278,6228101,9606,Ensembl_Reactome,False
R-HSA-69278,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-69656,6228101,9606,Ensembl_Reactome,False
R-HSA-69656,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-70171,6224452,9606,Ensembl_Reactome,False
R-HSA-70171,6224452,9606,Ensembl_Reactome_gene,False
R-HSA-70263,6224452,9606,Ensembl_Reactome,False
R-HSA-70263,6224452,9606,Ensembl_Reactome_gene,False
R-HSA-70326,6224452,9606,Ensembl_Reactome,False
R-HSA-70326,6224452,9606,Ensembl_Reactome_gene,False
R-HSA-71387,6224452,9606,Ensembl_Reactome,False
R-HSA-71387,6224452,9606,Ensembl_Reactome_gene,False
R-HSA-72312,6222345,9606,Ensembl_Reactome,False
R-HSA-72312,6222345,9606,Ensembl_Reactome_gene,False
R-HSA-72613,6226569,9606,Ensembl_Reactome,False
R-HSA-72613,6226569,9606,Ensembl_Reactome_gene,False
R-HSA-72649,6226569,9606,Ensembl_Reactome,False
R-HSA-72649,6226569,9606,Ensembl_Reactome_gene,False
R-HSA-72662,6226569,9606,Ensembl_Reactome,False
R-HSA-72662,6226569,9606,Ensembl_Reactome_gene,False
R-HSA-72702,6226569,9606,Ensembl_Reactome,False
R-HSA-72702,6226569,9606,Ensembl_Reactome_gene,False
R-HSA-72706,6226569,9606,Ensembl_Reactome,False
R-HSA-72706,6226569,9606,Ensembl_Reactome_gene,False
R-HSA-72737,6226569,9606,Ensembl_Reactome,False
R-HSA-72737,6226569,9606,Ensembl_Reactome_gene,False
R-HSA-72766,6226569,9606,Ensembl_Reactome,False
R-HSA-72766,6226569,9606,Ensembl_Reactome_gene,False
R-HSA-73857,6211291,9606,Ensembl_Reactome,False
R-HSA-73857,6211291,9606,Ensembl_Reactome_gene,False
R-HSA-73857,6211804,9606,Ensembl_Reactome,False
R-HSA-73857,6211804,9606,Ensembl_Reactome_gene,False
R-HSA-73857,6214308,9606,Ensembl_Reactome,False
R-HSA-73857,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-73857,6215685,9606,Ensembl_Reactome,False
R-HSA-73857,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-73857,6216456,9606,Ensembl_Reactome,False
R-HSA-73857,6216456,9606,Ensembl_Reactome_gene,False
R-HSA-73857,6217905,9606,Ensembl_Reactome,False
R-HSA-73857,6217905,9606,Ensembl_Reactome_gene,False
R-HSA-73857,6222162,9606,Ensembl_Reactome,False
R-HSA-73857,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-73857,6228101,9606,Ensembl_Reactome,False
R-HSA-73857,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-74160,6211291,9606,Ensembl_Reactome,False
R-HSA-74160,6211291,9606,Ensembl_Reactome_gene,False
R-HSA-74160,6211804,9606,Ensembl_Reactome,False
R-HSA-74160,6211804,9606,Ensembl_Reactome_gene,False
R-HSA-74160,6214308,9606,Ensembl_Reactome,False
R-HSA-74160,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-74160,6215685,9606,Ensembl_Reactome,False
R-HSA-74160,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-74160,6216456,9606,Ensembl_Reactome,False
R-HSA-74160,6216456,9606,Ensembl_Reactome_gene,False
R-HSA-74160,6217905,9606,Ensembl_Reactome,False
R-HSA-74160,6217905,9606,Ensembl_Reactome_gene,False
R-HSA-74160,6222162,9606,Ensembl_Reactome,False
R-HSA-74160,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-74160,6228101,9606,Ensembl_Reactome,False
R-HSA-74160,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-75105,6216362,9606,Ensembl_Reactome,False
R-HSA-75105,6216362,9606,Ensembl_Reactome_gene,False
R-HSA-75105,6229493,9606,Ensembl_Reactome,False
R-HSA-75105,6229493,9606,Ensembl_Reactome_gene,False
R-HSA-75153,6217156,9606,Ensembl_Reactome,False
R-HSA-75153,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-75205,6211804,9606,Ensembl_Reactome,False
R-HSA-75205,6211804,9606,Ensembl_Reactome_gene,False
R-HSA-76002,6211804,9606,Ensembl_Reactome,False
R-HSA-76002,6211804,9606,Ensembl_Reactome_gene,False
R-HSA-76002,6216006,9606,Ensembl_Reactome,False
R-HSA-76002,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-76002,6219727,9606,Ensembl_Reactome,False
R-HSA-76002,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-76002,6222162,9606,Ensembl_Reactome,False
R-HSA-76002,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-76002,6228101,9606,Ensembl_Reactome,False
R-HSA-76002,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-76005,6211804,9606,Ensembl_Reactome,False
R-HSA-76005,6211804,9606,Ensembl_Reactome_gene,False
R-HSA-76005,6219727,9606,Ensembl_Reactome,False
R-HSA-76005,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-76009,6216006,9606,Ensembl_Reactome,False
R-HSA-76009,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-76009,6219727,9606,Ensembl_Reactome,False
R-HSA-76009,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-76009,6222162,9606,Ensembl_Reactome,False
R-HSA-76009,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-76009,6228101,9606,Ensembl_Reactome,False
R-HSA-76009,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-844455,6224607,9606,Ensembl_Reactome,False
R-HSA-844455,6224607,9606,Ensembl_Reactome_gene,False
R-HSA-8847993,6214165,9606,Ensembl_Reactome_gene,False
R-HSA-8847993,6214308,9606,Ensembl_Reactome,False
R-HSA-8847993,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-8848021,6214165,9606,Ensembl_Reactome_gene,False
R-HSA-8848021,6214175,9606,Ensembl_Reactome,False
R-HSA-8848021,6214175,9606,Ensembl_Reactome_gene,False
R-HSA-8848021,6214308,9606,Ensembl_Reactome,False
R-HSA-8848021,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-8848021,6216006,9606,Ensembl_Reactome,False
R-HSA-8848021,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-8848021,6228101,9606,Ensembl_Reactome,False
R-HSA-8848021,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-8849469,6228101,9606,Ensembl_Reactome,False
R-HSA-8849469,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-8849471,6214175,9606,Ensembl_Reactome,False
R-HSA-8849471,6214175,9606,Ensembl_Reactome_gene,False
R-HSA-8849471,6216006,9606,Ensembl_Reactome,False
R-HSA-8849471,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-8853659,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-8856688,6211684,9606,Ensembl_Reactome,False
R-HSA-8856688,6211684,9606,Ensembl_Reactome_gene,False
R-HSA-8856825,6223899,9606,Ensembl_Reactome,False
R-HSA-8856825,6223899,9606,Ensembl_Reactome_gene,False
R-HSA-8856828,6223899,9606,Ensembl_Reactome,False
R-HSA-8856828,6223899,9606,Ensembl_Reactome_gene,False
R-HSA-8863795,6214165,9606,Ensembl_Reactome_gene,False
R-HSA-8863795,6214308,9606,Ensembl_Reactome,False
R-HSA-8863795,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-8863795,6228101,9606,Ensembl_Reactome,False
R-HSA-8863795,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-8864260,6214308,9606,Ensembl_Reactome,False
R-HSA-8864260,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-8866910,6214308,9606,Ensembl_Reactome,False
R-HSA-8866910,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-8868773,6222345,9606,Ensembl_Reactome,False
R-HSA-8868773,6222345,9606,Ensembl_Reactome_gene,False
R-HSA-8874081,6219727,9606,Ensembl_Reactome,False
R-HSA-8874081,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-8874081,6222162,9606,Ensembl_Reactome,False
R-HSA-8874081,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-8875555,6216006,9606,Ensembl_Reactome,False
R-HSA-8875555,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-8875656,6216006,9606,Ensembl_Reactome,False
R-HSA-8875656,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-8875878,6216006,9606,Ensembl_Reactome,False
R-HSA-8875878,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-8875878,6219727,9606,Ensembl_Reactome,False
R-HSA-8875878,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-8875878,6222162,9606,Ensembl_Reactome,False
R-HSA-8875878,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-8876198,6228101,9606,Ensembl_Reactome,False
R-HSA-8876198,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-8876384,6222162,9606,Ensembl_Reactome,False
R-HSA-8876384,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-8876493,6222162,9606,Ensembl_Reactome,False
R-HSA-8876493,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-8878159,6222162,9606,Ensembl_Reactome,False
R-HSA-8878159,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-8878166,6216456,9606,Ensembl_Reactome,False
R-HSA-8878166,6216456,9606,Ensembl_Reactome_gene,False
R-HSA-8878166,6222162,9606,Ensembl_Reactome,False
R-HSA-8878166,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-8878166,6228101,9606,Ensembl_Reactome,False
R-HSA-8878166,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-8878171,6222162,9606,Ensembl_Reactome,False
R-HSA-8878171,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-8934593,6222162,9606,Ensembl_Reactome,False
R-HSA-8934593,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-8934903,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-8939211,6222162,9606,Ensembl_Reactome,False
R-HSA-8939211,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-8939211,6224607,9606,Ensembl_Reactome,False
R-HSA-8939211,6224607,9606,Ensembl_Reactome_gene,False
R-HSA-8939211,6228101,9606,Ensembl_Reactome,False
R-HSA-8939211,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-8940973,6222162,9606,Ensembl_Reactome,False
R-HSA-8940973,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-8941326,6216456,9606,Ensembl_Reactome,False
R-HSA-8941326,6216456,9606,Ensembl_Reactome_gene,False
R-HSA-8941326,6222162,9606,Ensembl_Reactome,False
R-HSA-8941326,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-8941332,6228101,9606,Ensembl_Reactome,False
R-HSA-8941332,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-8941858,6222162,9606,Ensembl_Reactome,False
R-HSA-8941858,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-8948751,6228101,9606,Ensembl_Reactome,False
R-HSA-8948751,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-8950505,6214749,9606,Ensembl_Reactome,False
R-HSA-8950505,6214749,9606,Ensembl_Reactome_gene,False
R-HSA-8950505,6217156,9606,Ensembl_Reactome,False
R-HSA-8950505,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-8953854,6222345,9606,Ensembl_Reactome,False
R-HSA-8953854,6222345,9606,Ensembl_Reactome_gene,False
R-HSA-8953854,6226569,9606,Ensembl_Reactome,False
R-HSA-8953854,6226569,9606,Ensembl_Reactome_gene,False
R-HSA-8953854,6228101,9606,Ensembl_Reactome,False
R-HSA-8953854,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-8953897,6211684,9606,Ensembl_Reactome,False
R-HSA-8953897,6211684,9606,Ensembl_Reactome_gene,False
R-HSA-8953897,6216226,9606,Ensembl_Reactome,False
R-HSA-8953897,6216226,9606,Ensembl_Reactome_gene,False
R-HSA-8957275,6219727,9606,Ensembl_Reactome,False
R-HSA-8957275,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-8957322,6216362,9606,Ensembl_Reactome,False
R-HSA-8957322,6216362,9606,Ensembl_Reactome_gene,False
R-HSA-8957322,6229493,9606,Ensembl_Reactome,False
R-HSA-8957322,6229493,9606,Ensembl_Reactome_gene,False
R-HSA-8978868,6216362,9606,Ensembl_Reactome,False
R-HSA-8978868,6216362,9606,Ensembl_Reactome_gene,False
R-HSA-8978868,6229493,9606,Ensembl_Reactome,False
R-HSA-8978868,6229493,9606,Ensembl_Reactome_gene,False
R-HSA-8978934,6228101,9606,Ensembl_Reactome,False
R-HSA-8978934,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-9006115,6222162,9606,Ensembl_Reactome,False
R-HSA-9006115,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-9006921,6216006,9606,Ensembl_Reactome,False
R-HSA-9006921,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-9006921,6219727,9606,Ensembl_Reactome,False
R-HSA-9006921,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-9006921,6222162,9606,Ensembl_Reactome,False
R-HSA-9006921,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-9006921,6228101,9606,Ensembl_Reactome,False
R-HSA-9006921,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-9006925,6214165,9606,Ensembl_Reactome_gene,False
R-HSA-9006925,6214308,9606,Ensembl_Reactome,False
R-HSA-9006925,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-9006925,6215685,9606,Ensembl_Reactome,False
R-HSA-9006925,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-9006925,6222162,9606,Ensembl_Reactome,False
R-HSA-9006925,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-9006925,6228101,9606,Ensembl_Reactome,False
R-HSA-9006925,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-9006927,6214165,9606,Ensembl_Reactome_gene,False
R-HSA-9006927,6214175,9606,Ensembl_Reactome,False
R-HSA-9006927,6214175,9606,Ensembl_Reactome_gene,False
R-HSA-9006927,6214308,9606,Ensembl_Reactome,False
R-HSA-9006927,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-9006927,6216006,9606,Ensembl_Reactome,False
R-HSA-9006927,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-9006927,6228101,9606,Ensembl_Reactome,False
R-HSA-9006927,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-9006931,6216362,9606,Ensembl_Reactome,False
R-HSA-9006931,6216362,9606,Ensembl_Reactome_gene,False
R-HSA-9006931,6222162,9606,Ensembl_Reactome,False
R-HSA-9006931,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-9006931,6224607,9606,Ensembl_Reactome,False
R-HSA-9006931,6224607,9606,Ensembl_Reactome_gene,False
R-HSA-9006931,6228101,9606,Ensembl_Reactome,False
R-HSA-9006931,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-9006934,6212273,9606,Ensembl_Reactome,False
R-HSA-9006934,6212273,9606,Ensembl_Reactome_gene,False
R-HSA-9006934,6214165,9606,Ensembl_Reactome_gene,False
R-HSA-9006934,6214175,9606,Ensembl_Reactome,False
R-HSA-9006934,6214175,9606,Ensembl_Reactome_gene,False
R-HSA-9006934,6214308,9606,Ensembl_Reactome,False
R-HSA-9006934,6214308,9606,Ensembl_Reactome_gene,False
R-HSA-9006934,6215685,9606,Ensembl_Reactome,False
R-HSA-9006934,6215685,9606,Ensembl_Reactome_gene,False
R-HSA-9006934,6216006,9606,Ensembl_Reactome,False
R-HSA-9006934,6216006,9606,Ensembl_Reactome_gene,False
R-HSA-9006934,6217156,9606,Ensembl_Reactome,False
R-HSA-9006934,6217156,9606,Ensembl_Reactome_gene,False
R-HSA-9006934,6219727,9606,Ensembl_Reactome,False
R-HSA-9006934,6219727,9606,Ensembl_Reactome_gene,False
R-HSA-9006934,6222162,9606,Ensembl_Reactome,False
R-HSA-9006934,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-9006934,6226751,9606,Ensembl_Reactome,False
R-HSA-9006934,6226751,9606,Ensembl_Reactome_gene,False
R-HSA-9006934,6228101,9606,Ensembl_Reactome,False
R-HSA-9006934,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-9006936,6211804,9606,Ensembl_Reactome,False
R-HSA-9006936,6211804,9606,Ensembl_Reactome_gene,False
R-HSA-9006936,6216456,9606,Ensembl_Reactome,False
R-HSA-9006936,6216456,9606,Ensembl_Reactome_gene,False
R-HSA-9007101,6228101,9606,Ensembl_Reactome,False
R-HSA-9007101,6228101,9606,Ensembl_Reactome_gene,False
R-HSA-9009391,6222162,9606,Ensembl_Reactome,False
R-HSA-9009391,6222162,9606,Ensembl_Reactome_gene,False
R-HSA-9009391,6224607,9606,Ensembl_Reactome,False
R-HSA-9009391,6224607,9606,Ensembl_Reactome_gene,False
R-HSA-9009391,6228101,9606,Ensembl_Reactome,False
R-HSA-9009391,6228101,9606,Ensembl_Reactome_gene,False
